specialty,count,percentage
Surgery,1087,29.74
Cardiovascular / Pulmonary,370,10.12
Orthopedics,354,9.69
Radiology,272,7.44
General Medicine,258,7.06
Neurology,223,6.1
Gastroenterology,223,6.1
Urology,155,4.24
Obstetrics and Gynecology,155,4.24
ENT / Otolaryngology,96,2.63
Neurosurgery,94,2.57
Hematology / Oncology,90,2.46
Ophthalmology,83,2.27
Nephrology,81,2.22
Pain Management,61,1.67
Psychiatry / Psychology,53,1.45
